Geneid,PD_117_R11,PD_117_R12,PD_117_R13,PD_117_R14,PD_117_R15,PD_117_R16,PD_126_R5,PD_126_R6,PD_126_R7,PD_126_R8,PD_126_R9,PD_126_R10,PD_126_R11,PD_126_R12,PD_126_R13,PD_126_R14,PD_126_R15,PD_126_R16
b0012,-0.2020879304566503,-0.022725483732322527,-0.2133319442942494,0.11295678487171212,0.35781191254136113,0.47801857096167344,-0.13930748288046846,0.21801209923893372,0.35944074212475685,0.3310017909528261,0.18230032664260298,0.05350896733921251,0.4880180169811116,-0.5820189900721069,0.36585749222848085,-0.13108205797052652,-0.3456416693924437,0.3597138561116765
b0013,0.20083837568757335,0.12055034874743464,-0.2574378562827706,0.19514884007703004,0.26686159025359046,-0.018422335220195762,-0.6050048871913101,0.01642128724909564,0.524632731789977,0.4859494370441375,0.19474550754246933,0.23979100985409896,0.6834987191966255,-0.5992836258886818,-0.10969721158945167,-0.4188592269352629,0.10844061029195862,0.13028896334106532
b0014,0.06385212836157805,0.026386862773403408,0.0848309329899486,0.12322961588799508,-0.1372180662446194,-0.06543950656726061,-0.09501001973580436,-0.08463075004174492,0.004570845652626332,-0.14850575016577672,-0.09041722703627109,0.042376089067586165,-0.09245901947529767,-0.15198334944461678,-0.07755049966161387,0.044089922467735576,0.02133256608456513,0.15667709849064337
b0015,0.1295372921584823,0.25975182793500906,0.267688078842542,0.16080811724823096,0.007465111762099852,0.10814050262083086,-0.2848201368814127,-0.17747466350927876,-0.19468239854534009,-0.3323097594628983,-0.2254207116215925,-0.11089473110430337,-0.16035977564731851,-0.13913646120955203,-0.18271798715917864,-0.301263248443024,-0.18288925502331743,-0.1112324677918064
b0016,0.04447868268941324,0.05432489044776201,0.19902369682470056,-0.30565511442233273,-0.13780736484044454,-0.14475413930526404,-0.15010091454746544,-0.10633115072729193,-0.04139520468712288,-0.3260824029875051,-0.3416115950168388,-0.28726406673241733,-0.32071750902387386,-0.4371850927354135,-0.45499624779490144,-0.74221467264314,-0.5760123058334843,-0.6667421693503792
b0018,-1.0777473789125462,-0.5910581983353094,-0.34644206586703596,-1.085371580830027,-1.0685350462436674,-1.0792824584288727,0.6439076514075994,0.7844317216612025,0.5869082700460906,0.5989193716364065,0.9626783064732685,0.7577066761986728,0.38898936685023955,0.6622888934711941,0.7397945676989321,0.6863187277242782,0.556751498858441,0.45607810657593095
b4412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0019,-0.3508169215125614,-0.2100436212866139,-0.4050493237520838,-0.669876570230544,-0.7314612899627475,-0.7531148687426041,0.30999521724306156,0.3417773980789729,0.31413725122922553,-0.028741371976185093,-0.0007845022500472254,0.11446229413903897,0.22335191369759944,0.3835707513801845,0.33853021763099456,0.09288103417505678,0.0021835912059327,0.14022449492473665
b0020,-0.003461977283616413,-0.11300237039393135,0.009323659003683815,-0.19913374764903224,-0.39403751375909835,-0.38041509661433714,0.040591131279981596,0.08638219266526015,-0.01983263527138046,-0.38327976429268507,-0.5465657429852975,-0.25989336910203953,-0.08981579366245551,0.11238224134707675,-0.0009372153294222585,-0.2179845609417086,-0.25062671869890707,-0.2293529848198217
b0021,0.5870409586330365,0.33319839761525927,-0.47499060948896843,0.1513977520336245,0.13273754568039808,-0.34982123868619563,0.272256066464142,-0.22044221611010983,-0.4970625971133589,-0.13690419841875245,-0.035661459210277524,-0.35392619534916436,-0.6578474204754436,-0.36338287289675475,-0.49124994883422746,-0.6584198874389112,-0.6694758180463692,0.2025605547946563
b0022,0.09721600739165304,-0.3322480387404827,-0.28917035542381786,0.017561814988239277,0.4890280893407257,-0.03483996331795369,-0.06723366648331064,0.28133824273363706,0.3100978105223251,0.192215932637132,0.2175304848667161,0.5055546468714156,0.43780114028162354,0.14910870730552483,-0.12358776961029427,-0.0932984394477887,0.17346814854024073,0.4111704368153881
b0023,-0.1816105157398269,-0.08481824490849732,-0.2387445418719789,0.1327727986375251,0.060783493503432595,0.2754658751233805,0.19721032307557884,0.20269926283925876,0.10526371660545486,0.5699298349542055,-0.031077322251487516,0.11381063735592889,0.32479876246193484,0.19846345367413498,0.01817565719033709,0.2917017317237054,0.5220138235461143,0.43911332545415505
b0024,0.1531172594888508,-0.02402570259379022,-0.14355454618149643,0.11176587245729497,0.07390484444337808,-0.39931074693747437,-0.09379961323154884,0.1320514719828294,-0.02378886946484471,-0.40869356598536566,-0.08385245731352597,0.07368067867077244,0.1583158325342744,0.043800733016909454,-0.04170430403129455,-0.08843758567503013,0.10823522603671609,0.004964693224778216
b0025,-0.09550899487243214,-0.1702028004765399,-0.17801435669303523,-0.021086826237164402,0.02443097677396011,0.053582870388206416,0.18478140679627053,0.17680783275455525,0.08213691249118149,0.1399438190537996,0.11282297965968802,0.19576650965482933,0.34355346819070753,0.1833678161007164,0.14445169140854475,0.1732079696668336,0.22864992037735732,0.2503635657586667
b0026,0.08782201540516787,0.05104339876021413,0.09522786512882142,0.13102353310630832,0.08957951026888722,0.21104748747405644,-0.10541403841496866,-0.07416542830841699,-0.054513812570828435,-0.09978381103492495,-0.11279853298541553,0.039421210049574995,0.026779337090060196,-0.0818274522827327,-0.03240384989478251,-0.11197374091506873,-0.07557956692333079,0.021756916088333966
b0027,-0.1378083041604441,-0.12835952875890833,-0.14220448130790597,-0.24439477691222766,-0.20990188804834897,-0.18803814075581915,0.1471270654923611,0.11575002430129544,0.1454952244335983,-0.04825372796683247,-0.2648686791077717,-0.049736970869243,0.19826182640910428,0.1209212769921777,0.16524208330547907,-0.18124870043382213,-0.059533375424105195,0.12415436048475303
b0028,0.32643695784623805,0.24633844332762234,0.23297310311339015,0.19460855093901763,0.23226820084515154,0.24434823949521967,-0.3209495682621002,-0.3140562533075464,-0.17074268271759685,-0.4672887988246277,-0.32666249805652203,-0.23319896336217028,-0.3344162906914008,-0.15507879573409866,-0.2626506445805479,-0.3272955819369203,-0.248724165931403,-0.1646530202439207
b0029,-0.03237226503773094,0.09350354832464092,0.08682705708839578,0.0640066907087915,0.09692651094690152,0.08396528838182071,0.02965811392586115,-0.10251277027105932,-0.07510368403010936,-0.25604675202721605,-0.04812720779645474,0.08421826946372324,0.10933078700820342,0.03698056318379184,0.028853837658279424,-0.20415540655103293,-0.2162109669301291,-0.1652467397388877
b0030,0.062471685896976936,0.27021159069129386,0.3986735180078531,0.14000322096644524,-0.059303419928281365,-0.16332582753298475,-0.2555210786927269,-0.2953175590200212,-0.18051815688337314,0.05688202666923203,0.1562245543660703,-0.25049255538185555,-0.19436425680411773,-0.3107695971939526,-0.19343801783452186,0.08742254515866055,-0.07478875775715021,-0.21721713937107712
b0031,0.5044955887182851,0.26283953888859557,0.2101393827746012,-0.09665942834256036,0.1885457189085722,-0.03116586756046491,-0.24753678898805465,-0.37470181411276116,-0.35523590728066345,-0.34614227122284635,-0.2677259098930893,-0.33238342616549055,-0.16015243370110266,-0.3561506202059972,-0.144012800815859,-0.31066268147113707,-0.33777727432858384,-0.4544286130827766
b0032,0.23863339943438344,0.03600265779954004,0.05323063661322802,-0.4426695977706263,1.4017642710170284,1.5749112415179356,-0.1093998438344066,-0.19095187683872972,-0.027514973174016077,-0.0041181719994822785,-0.03245511629142506,-0.4685604280882574,-0.13043494367295505,0.011105883682772877,-0.020849319953431866,-0.7310945072048698,-0.6093993493363135,-0.5290023067634593
b0033,0.3211582540210314,0.1752388042034676,0.18966446791146918,-0.2543916805514268,0.24853096066049218,0.5613317836739427,-0.2665443127679499,-0.22911503955563006,-0.19040217381239355,-0.17957690169156315,-0.1495970860732534,-0.5119321186295354,-0.2479380936017579,-0.2658113526071926,-0.2562184478502072,-0.8441203818668885,-0.9751745733400741,-0.7758975308276774
b0034,0.06378178404649759,-0.07522102344434245,-0.21910302363317147,0.18790644068659823,-0.09142306122285859,-0.2061195117849408,0.23014743259886483,0.05637157227200351,-0.055976741839852906,0.3240491266784895,0.15162605750015157,0.20142014268351893,0.02525878355343547,-0.5268095936362585,-0.21956033673867648,-0.04195197284824914,0.08193866640359015,0.1365975587903323
b0035,-0.23514601077354635,0.023229498776859536,-0.2570803373511694,-0.17730862234988032,-0.8027535930801237,0.039648362411772275,0.13041617166751873,0.3681024493717606,-0.029521771691424892,-0.06722130073430632,-0.28072947341640386,-0.6658186714397554,0.780160792453148,-0.24828026649807144,-0.3859105150228699,0.25574585846012354,0.23654497266081398,-0.23644706632366796
b0036,-0.1677537174508752,0.10925353995537779,0.3898003638623242,-0.3223271822759586,0.009394174356673668,-0.11274394486498895,0.00408994666871032,-0.20646191607440745,-0.12892821696113055,-0.32433775736486625,-0.5167516936514234,-0.1284353440655861,-0.29973948330182876,-0.0617330569984893,-0.8251286160108542,-0.05583193029611255,-0.22807224554335748,-0.5919643349233288
b0037,-0.06404738755729111,-0.14962089956771063,0.008857416730188028,0.23563048363734618,0.08922917007188413,0.10807097142703004,0.09156456492857545,0.16312118447149082,-0.049874879005254336,0.007347234851071693,0.040024923084236,0.4912801507744562,0.014031705105129078,0.09105362662852379,0.06177376746778496,0.05688357138535638,0.2830473126435531,0.23634400447103543
b0038,0.28129767688293095,0.2846725845333915,0.3010508309142219,0.43014824481370306,0.4396115900623032,0.684213181375894,-0.2741815092448503,-0.2768845168886762,-0.31595506619701874,-0.07301449753591305,0.034796038990359435,0.03927033766057031,-0.17726126523760666,-0.31321471281488966,-0.35741143870090664,-0.09018992101338386,-0.05568656855027587,-0.05575069196602733
b0039,0.2225362213043729,-0.20481863257220922,0.012968465391987039,0.09908718656000204,0.4458391297506745,0.2568054880292152,0.0974052267753791,-0.04231240294476901,-0.08577887795475814,0.12654135738968808,0.09048583917911834,0.13043837801616043,-0.2828383424281151,-0.13114544805958062,-0.016446836906157003,0.023260808082729234,0.007387400631716723,0.2888970629667629
b0040,-0.07275802002097187,-0.2752289685737954,-0.21332346717618478,0.0855730895135165,-0.24770589204778193,-0.6022524052179661,0.210023717029846,0.26170186463989564,0.08958487410121085,0.1664001824991741,0.21104924835041516,0.45352887735997705,0.14361337923192363,0.39396106990371393,0.18369003524206473,-0.10370868613345974,0.2598002645422741,0.38274035057874656
b0041,0.5026492509649019,-0.09120986403420361,-0.28162225354399006,-0.6539813321649033,-0.125739810052526,0.023464054300344817,-0.009264378105382276,0.23332229229747292,-0.35387504757879806,-0.1040288003728358,-0.11059223757165504,-0.07451019653717239,0.08157284173507429,-0.08431840224904996,0.013963805915407912,-0.4632342172376863,0.2750370693686157,-0.1618281669596524
b0042,0.12251123973391453,0.30317212377938496,0.1606240546252644,0.4291398179799055,0.15794423030102345,0.10810044669730479,-0.36782349615138366,-0.2630341618088894,0.04455023982170858,-0.37790384807273003,0.42408480010983474,-0.18168622958439973,-0.3581150490701517,-0.362889847555103,-0.4465357150426883,0.29595592110920577,-0.28090017060064054,-0.026849261664104063
b0043,0.4308806971151,0.04654573321533695,-0.029414645845363463,0.06760080713897376,0.23961221180499526,-0.20789510795438115,-0.26733825411400436,-0.19246201142987163,0.011788481058802258,-0.11697223410703916,-0.2850245785836971,-0.14084836670206302,0.4255826492166135,0.002167915862635539,0.20079038172378838,0.2721095732283816,0.04068315812687695,0.012075960721615653
b0044,0.4458247696965669,0.09817005239750665,0.25719032748128035,0.5921208604235497,0.06403416460557398,0.07020348559070233,-0.6791714816891101,0.19958250816678813,-0.3215961760530326,0.1655974015417061,-0.6883695471863202,-0.03959063170405552,0.1923024538777458,0.18587054181196327,0.20219936573905373,-0.04347253661730788,-0.6800940271539575,-0.03977138555847892
b0045,-0.20381134530690037,-0.14769387565063563,0.10615376145171562,-0.3835888460503398,-0.26616268428333023,-0.17771141423358494,0.05955290835803995,-0.039191444854034474,0.22498999600181402,-0.07549339022835988,0.2162763384567079,0.03892382510354975,-0.17919279900500462,0.14224518662234886,0.23285438026234107,-0.04775683401398956,-0.39059199655368904,-0.17570760968153798
b0046,-0.14586038959778502,0.25712636318168425,0.07432568678454832,-0.03464538519613214,-0.19146310058377303,-0.07296645037063243,0.010056924897375197,-0.10141374315780016,-0.09423484210802258,-0.22585715313825538,-0.2955123813101501,0.024257162114103892,-0.08568447786285205,0.16280496365786412,-0.01698359554322071,-0.33676019183819594,-0.2365408350341447,-0.014248452526230082
b0047,-0.13703651846381293,0.04718355177383016,0.05106535182165084,-0.41207962937955545,-0.3084878971010405,-0.22440035826687588,-0.14319133567376996,0.07343807770747013,0.10854087283463087,-0.4182792477053181,-0.13376283128067312,-0.2553575721754169,0.04090269479907471,0.10373738401720178,-0.0898270029720587,-0.23599718834819639,-0.37229275988553745,-0.16012345943436612
b0048,-0.13947599851123726,-0.11463977400147574,-0.15135101230845205,-0.23145214818105408,0.006664075990834739,0.005805145052971916,0.11195980638515657,0.1847705314006669,0.10873644703533536,0.17360001613279152,0.004198257354470769,-0.07681582922072305,0.18240461901086835,-0.012175443825801047,0.11981326873439979,0.1763717188733782,0.22071368102153066,0.26060388707115933
b0049,0.1124397457804065,0.03202986641248007,0.09996984348879145,0.018481131037452414,0.10621173387331417,0.15517928326111718,-0.09074282293158564,-0.05866393948579063,-0.09503269326429908,-0.16193862159105255,-0.19407154428004958,-0.11004794412424879,-0.005829562272811728,-0.12033099616041287,0.026581656714365742,-0.1658288912335717,-0.22795034216426568,-0.08984729878405151
b0050,0.07587989301833353,-0.019982271358845338,0.061191203739557665,0.056376971339270554,-0.004924789776692862,0.015711879338892842,-0.08622691982806607,-0.053754877893176456,0.022892972322194893,-0.22871409145387567,-0.23005005902517617,-0.4095501373766339,-0.05395151075389926,-0.00806766889184729,0.0037665576069425555,-0.32229320442013965,-0.19933031332481121,-0.18857066126718358
b0051,0.17856075474385502,0.16403000530688505,0.1320057674000159,0.08797354616702435,0.23605172259097795,0.2835844238148253,-0.19780010160125272,-0.16495832334746385,-0.11183810250204207,-0.20444954962373352,-0.18412548358062075,-0.09984929835096334,-0.17518556425122345,-0.16443808789373815,-0.10158886276366363,-0.2923749518047858,-0.29114534989537244,-0.2422774865484394
b0052,0.03014873749984126,-0.14514880048959444,-0.04714568446542078,-0.25239263286647784,0.03829538776659991,-0.04651171156106315,0.052646399360418705,0.008265931791749281,0.10123341630300864,-0.054694616123545536,-0.13608454357080113,-0.10368644455201181,0.021318212469570774,0.10674695272722001,0.21901954985698513,-0.20624582340517872,-0.05203880017717655,0.033472128527832545
b0053,-0.14423393555886577,-0.06252330046639543,-0.08518209946435995,-0.19437583241365886,-0.2600769085686103,-0.17813263483663988,0.015459388281284347,0.12917842006982738,0.14730152713850764,-0.05327179197564469,-0.11281496498336097,-0.014133854810809865,0.13852688360769605,0.08572323660017922,0.20207302125483295,0.03252704488184577,-0.025003410255179048,0.16056099537042812
b0054,-0.026937280307695488,-0.10068282317922517,-0.09488462733338565,0.05396465023092212,0.0015156769191388975,-0.015347257802236669,0.02812461438185565,0.09535625751547983,0.09902385892297794,0.08134098512127963,0.126862385844575,0.09212901528719541,0.03425814484835499,0.005472527879792466,0.11103257802039934,0.019354964071549574,0.022929777606654156,0.0994986920867369
b0055,-0.1875243243012772,-0.2470806061326778,-0.25425175938294764,-0.3085832382921696,-0.1741354884671411,-0.1989916209353586,0.26821999241940553,0.27674233911478385,0.14389435828271235,0.17475397918528568,0.08621897639935039,0.08299646194518218,0.28231998039485084,0.2841224704117655,0.24019210650022504,0.20977973635001668,0.19392908342598236,0.21925913394543706
b0056,0.0081758079326395,-0.08420373883163101,-0.10490333143058983,-0.05323808571938926,0.02561202321944478,-0.1515062805736047,0.16538529025957605,0.07740172293314806,-0.06185575086314099,-0.12781003347031206,-0.3740321881695987,-0.14773809654104397,0.15838332217656248,-0.11158157726558393,0.08549925899568844,0.013530622693122218,0.1299355663840691,-0.04882344290706442
b0057,-0.10945753392481006,-0.8884694637157304,-0.5395109844696862,-0.6317261715665348,0.12849970579640768,-0.5331366184970134,0.7090897975942658,0.45065235923136093,0.3776958252845981,0.10947752124279475,0.43426274733270986,0.660703243744754,0.6768203553127998,0.5401756856613531,0.518245380497997,0.3981463891964392,0.6951108162931652,0.5322578067592136
b0058,-0.04956593759105221,0.1285273295268361,0.018512427594439274,-0.1406343868869726,-0.08864742882892873,-0.013439215565284712,-0.12672731856804997,0.05950445355321676,-0.03025095451538995,0.004051411736333499,-0.24630336292310062,0.05899817165970411,-0.1981434237355959,-0.06880916791263747,0.06911358380529453,-0.13080514434623236,-0.11813288758068285,-0.11794504539031436
b0059,0.11558895541172909,0.052157595816648694,0.14833437622503975,0.2832928328310338,0.4089406678217289,0.44823965024799595,-0.1763683184317122,-0.07484744585635639,-0.06486516316535251,-0.02147009494539276,0.03308483031130649,0.015046675904048179,-0.10062899311823958,-0.19958064460559477,-0.1852377087092414,-0.014433779196003194,0.03827473235747192,0.06346645189937838
b0060,0.0040917136747751215,-0.1345861797610155,-0.06979154201465221,0.03447634950141065,-0.0026986524603396234,-0.05147115887664366,0.05494968813840373,0.0614274039854843,0.08390891597700278,0.13777983351174328,0.04768049768082783,0.26711413061260725,0.10731113016435767,0.16126412626665854,0.20500759807810098,0.20282037164719924,0.2649435776518674,0.27798208447799233
b0061,0.29182728915478634,-0.058365457830957264,-0.058365457830957264,-0.058365457830957264,0.12316388361156413,0.12445823124985925,-0.058365457830957264,-0.058365457830957264,-0.058365457830957264,0.14503627229425564,0.14354434483244125,-0.058365457830957264,0.15099003521914064,-0.058365457830957264,-0.058365457830957264,0.15082309442982475,0.14760819732858774,-0.058365457830957264
b0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0064,0.09352153854926737,0.14323443237108702,0.025153252980778973,-0.032320088153658943,-0.534868437200724,-0.5465328027056948,-0.10919865282212982,0.013396937916585472,-0.16610750899558457,-0.14528425070959194,-0.14290106514732326,-0.3420382584429005,0.036670405584194654,-0.09285616875047253,-0.026248508458834863,0.047811777327423144,-0.1537186974971645,-0.25434751771062736
b0065,-0.12429682633816164,-0.39883709607504425,-0.3476996756034323,-0.5566617892811943,-0.7289902100453842,-0.6804452316666154,0.21502280086474457,0.34209185285939814,0.3137189442924919,-0.1764738736588347,0.24587149810175735,0.09535980635022678,0.2416488374754957,0.41638291984847964,0.44766523257883417,-0.17035328582768194,0.04178522619577585,0.2243052842818285
b0066,-0.27469109480928733,0.17558488489943214,0.3407809167634488,-0.2505355131667226,-0.3039969727181244,-0.391195756204362,-0.16802081388419188,-0.3486096301366106,0.27495573716721067,-0.18749896403159427,-0.2632463574509911,-0.5123035127849764,-0.02501540113488776,-0.004840629944100616,-0.010768921821356248,-0.3597065115432345,-0.27151826980155036,-0.3919682349649678
b0067,0.0003576560143745411,-0.001073946343024268,-0.13275024899911037,-0.8143176902885467,-0.6479106545490527,-0.6748481584906205,0.13115224333628817,-0.06792804900212612,0.07024234499359983,-0.3543823519326583,-0.5349298794403059,-0.36181033567495424,0.2302873443579685,0.18710457942775616,-0.1348304854878073,-0.4905865898985593,-0.3876706969350048,-0.5409546317683023
b0068,0.15464448079083404,0.1730142055382684,0.17004239453206438,-0.3172927154631022,-0.13217622981089683,-0.10166771458104051,-0.32199006838972544,-0.12298319303433924,-0.05272781943710303,-0.5119938216748947,-0.5527198399793356,-0.5782693804941808,-0.21551781563765626,-0.15254707711425652,-0.19163883084946676,-0.6853394930714907,-0.5967280885634789,-0.799155270525647
b0069,0.14088056162688734,-0.10651851440392068,-0.08715907002985368,-0.019825164917756766,0.027020464958519064,0.13108528430337785,0.016833075808482256,0.036352577617488,-0.00038863061908323004,0.10528522711993826,-0.09366913019561274,0.08583392494436293,0.028002526814209006,0.17417913529979678,0.11800341828294592,-0.02709815932853843,0.03957030316324861,0.10452309765873125
b4662,0.09428051392101366,0.037254506276961585,-0.6956825074951007,-0.2992762922021397,-0.47186671542840486,-0.3592243421984396,0.6545396269853079,0.020884846661409107,-0.11127698634959149,-0.01956192713785132,-0.07915997904770578,0.34289598126065535,-0.3429433749341255,0.6298812311524786,-0.015406920907609312,-0.08320572506356871,0.404387132515458,-0.09344444620847714
b0070,-0.13800754933115567,-0.12662378792327367,-0.2610668990631586,-0.26698211566435504,-0.21451471336191652,-0.39203817125154217,0.21770049123006885,0.25087838155427544,0.05711936353324454,-0.2026483916310955,-0.06515937755289869,-0.04212644047925096,0.145536505224519,0.18549760590077913,0.19737294181836162,-0.011754360475005221,0.02092898346666061,-0.015094192536197149
b0071,0.13638983803512073,-0.04589854287871464,0.06326597663051192,0.717292279405787,0.6581096666873618,0.6400517564678703,-0.05095806981542417,-0.01098629982115007,-0.09181290215034554,0.43219862285084876,0.42699978939100003,0.4353558785387799,-0.16680152095750778,-0.09855463013697907,-0.0872698383438566,0.45777629445030055,0.42940902526273117,0.43319752232284525
b0072,0.1715906155537903,0.052446727933864956,0.1638999848235736,0.7948508519985751,0.7466327891313895,0.7659637122741305,-0.17899471524230837,-0.1446646442954096,-0.06427796877351444,0.4146499074616319,0.4518773309575792,0.37273304729615475,-0.07298425791592766,-0.07957687674852565,-0.12443878580954504,0.32858886685644073,0.32085685474709713,0.43729114160707105
b0073,0.07255630476819519,0.04497561115458293,0.17140057420365729,0.7749897078093984,1.028129954205177,1.195795969418274,-0.13471740062545745,-0.1319916332474147,-0.022223456253569474,0.4766530087939067,0.3730371651082418,0.4019089136552143,-0.12610611576039954,-0.11145375246123113,-0.04918192043028391,0.3978602407531149,0.5068530906164703,0.475085912415139
b0074,0.0806497915528741,-0.022924864085790198,0.16593319352707692,0.7386778089859627,2.3218629596055225,2.2615271175299663,-0.09664050640329602,-0.07333212403006861,-0.05368549056080063,0.22439042946541132,0.39677594938919203,0.39306668774752573,-0.09840703682151553,-0.09727577675419763,-0.02040573670054968,0.3186033778305539,0.4461598945773879,0.42013489803203363
b0075,0.04433975126200185,0.20252266538534425,0.014293968226750664,-0.33324240942061145,1.4576738638462334,0.8486626032774733,-0.3586013864365327,0.06537315252391895,0.03207184903851967,0.6391088107909404,0.5758922339126569,0.4692283516511706,-0.37213644013149416,0.6896566024452513,-0.12755493658060857,-0.14491270020338032,0.2703708366337594,0.032540661838986296
b0076,-0.2259762239246652,-0.038495759110571015,-0.16110193980801224,-0.3145896442593221,-0.3384236480839564,-0.15523771899848882,0.27466998278055277,-0.017125905162937993,0.16802984522563325,0.13598377926275207,0.04153338529574713,0.054055883621868084,0.033534243891569115,0.0238021399655457,0.06347925908227303,-0.029185965158173843,-0.004513068576531332,0.038743301738151104
b4726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b0077,-0.038777711952066696,-0.11435894662059543,-0.08998270102950912,-0.018843346604567657,-0.11043375420188983,-0.2347468081924502,0.0815423813454359,0.011592831283092409,0.14998414697364293,-0.11638490631221643,-0.043273459858503394,0.000850917247696259,0.2087822347189352,0.09478090751782453,0.10682419573590884,-0.15326957854597367,-0.09545320691362846,0.03520722025260081
b0078,0.029312269218946696,0.18042716370679557,0.1441830033010838,0.2458894859601788,0.07744316232187298,-0.10647128678888418,-0.13561091541167158,-0.22406588940703198,0.0057543685918792775,-0.3047946448247094,-0.32281491518040895,-0.20822897225397075,0.19398701226307846,0.07498259027527165,-0.05975456465480544,-0.1273250317102903,-0.2567284169706925,-0.15962135437087177
