"","loadings.PC1","loadings.PC2","loadings.PC3","loadings.PC4","loadings.PC5","loadings.PC6","loadings.PC7","loadings.PC8","loadings.PC9","loadings.PC10","loadings.PC11","loadings.PC12","loadings.PC13","loadings.PC14","loadings.PC15","loadings.PC16","loadings.PC17","loadings.PC18"
"b3665",-0.0124747875391091,0.00435395518737156,0.0308995632484633,0.0261070129472828,0.0267039392898113,0.0127028090653896,-0.0184070921246145,0.0202541109153292,-0.0141398511161253,0.0197115470924546,-0.00176381826247979,0.00967749047160281,0.000127713535511191,-0.0115499607876511,0.00689389414689606,0.0161248892221636,-0.00288395956175879,0.0193179345177367
"b3708",-0.0186666422986618,0.000691723038793496,-0.0138690655455404,-0.0101326893878686,-0.0223408022860092,-0.0180114123770115,0.0121387919033681,-0.000423080429247944,0.00552721305174881,0.0335197382914311,0.0240133864463524,-0.0183823898318742,-0.0164205668325797,-0.0336472259928887,0.000799951585159508,-0.00148874964204189,0.0159539335068237,-0.0764602164399552
"b4670",-0.0163492218578463,-0.00739231661885895,-0.00789616226533798,0.0117379412353545,0.00992891954420347,0.0158484567717541,-0.0180310773412624,0.0157340977480558,-0.00250355332864956,-0.0261941758250676,-0.011247833669547,-0.0257986383552219,0.00972962747543377,0.0583877161019923,0.00104445780773986,-0.0156383661437482,-0.00257675231631717,-0.00319414209688394
"b0031",-0.0216789013958111,0.0174839710882197,0.00348252860109072,-0.0046146139699206,0.00244204114395344,-0.00576958152096035,0.00304849225127397,-0.00467911845121321,0.0048659016479125,-0.0141642926133394,-0.00617182275115002,0.0308499229958299,0.00207415056413625,-0.00452580775824918,-0.0103616426544014,-0.0147538962859299,-0.0122445410804434,0.000657617168928056
"b0140",-0.0180901940222356,-0.00200561049083957,-0.00445783978134037,-0.00311077085962124,0.00490278330052984,0.0247205958074035,-0.00862739785103623,-0.0397796794148514,-0.0182111097209503,-0.0136422150705526,0.00394798199117486,0.00819995943720755,0.0192958067534031,0.0335674081406586,-0.0371526699011924,0.0110020073027136,0.0013764536666272,-0.00348802118448824
"b0141",0.00311654833485071,0.0134495915735065,-0.000653486938247754,0.00153797527788484,0.0154413166027093,0.00834556344341035,-0.0020872632463345,-0.0127429356877026,0.0209466406928339,0.0456866862963579,0.0045273789844424,0.0196053099972315,0.034731363713048,0.00769531261498335,-0.0495115359144203,-0.0379065977962214,0.0266614726994551,-0.00093568882610659
"b0143",-0.0251307532657609,0.00850972390393834,-0.0178790564752305,-0.00637911373859471,-0.00203515629040758,0.00584152716856955,0.0113014768632182,0.00906592007405881,-0.00457370317781924,-0.000248295586224501,0.00457826339626603,-0.000623793189811171,0.00695943010551604,-0.00526783540651886,-0.00478982509995545,-0.000773487906421399,-0.00240715978981167,-0.00172731507426166
"b0227",0.0100470809839822,0.0236036868363972,-0.0197407597127833,0.000250995624847197,0.000902181838884798,-0.017053585584822,-0.00817633128323128,0.0112261737972244,-0.0123917790317023,-0.0048773052774621,-0.0305028877206886,-0.0285229160449853,0.000186176210487741,0.00990789235182739,-0.0171455806705389,0.0148416658451069,0.00282966844914728,-0.000311678995371391
"b0260",-0.0131595945701174,-0.0135131389310133,-0.0311623507921063,-0.031700831458446,0.00327158772028991,0.00680317693577849,0.00426484764024106,-0.0137811462216598,0.0100026353867542,0.014713286247128,0.000299876555960226,0.00900288507890581,-0.0119772995027446,-0.0108300085826878,-0.00243590573540179,0.000253785171869982,-0.0112153661344884,-0.00108216777689386
"b0271",-0.0239947554856513,0.000902965948708025,0.00707236692900178,0.00129127144361718,0.0196788896823681,0.00376664547608138,0.00896111506507658,-0.005273985180526,0.00277684972434878,0.00975088915012439,0.00748913374038971,-0.0225136752527244,0.0260615249953269,-0.00577436353486914,0.0192915397993688,-0.0164574202022189,0.0134693698851368,0.00178177737157574
"b0312",-0.0226443425940679,-0.0190847904259722,0.00440266809910337,0.00956020789444733,0.00441871337038237,-0.00101268069902964,0.00359830919995345,0.00712888000661978,-0.00439897953137038,0.00255136749125671,0.0049074962088361,-0.00270325112677315,0.00836349268680305,0.000589972213187212,0.0118415521410862,0.0114635759792917,-0.00165111154120077,-0.00134896720243844
"b0379",0.0244684114066703,0.00824528102982763,0.00358426767184223,-0.0213829772370739,0.00748318395804193,0.00677328904340172,-0.000305275525275067,0.000812704370782999,0.000845625545448983,-0.0169584010731426,-0.0150672376736262,0.00979174413658585,0.00871311637804304,-0.0149084329860532,0.00640671075272431,0.000251337972488223,0.0063285583699484,-0.000656777042206065
"b0406",0.0199319780469315,-0.0183778823500525,0.00500182025001448,-0.00902583375388538,-0.0127937720753515,0.00698092536285375,0.0213030624380709,0.00440255075075845,-0.0297947071919532,-0.00243586217383047,0.0084250568566679,0.00418302585351084,-0.0112699215845618,0.00136531870937814,0.00416705824083855,0.00284371532303734,0.00598374078787425,-0.00192926176225869
"b0418",0.0278695549795342,-0.00373637352306979,-0.0049890354728048,-0.00309805752072265,0.000669728835643593,-0.0046397706006748,-0.00458549086669609,0.000583007743461468,-0.00456401117939304,-0.000235431468866628,-0.000194487920038668,-0.00659405549346413,-0.00351000228932244,-0.00607624822996457,-0.000369661675423767,-0.00117280706316964,-0.00289197626728011,0.000850193501760878
"b0427",0.0260817089938112,-0.000812372014935338,-0.0141322690037359,-0.00756374553199725,0.000754000993492433,-0.00793755660193634,0.00307555855062873,-0.00173660700703381,-0.0131177049391338,0.000202958796215276,0.0148770167534146,-0.00311488539084918,-0.0090211053720892,0.0039026472848377,-0.00147833238094714,-0.0129814139916855,0.00922089154267254,-0.000793205233120271
"b0450",-0.0128428000194716,-0.0056569106762066,-0.003230979743462,-0.0137875981879089,0.0145488690485364,-0.000652993406795622,0.0390463793524591,-0.0170322607348308,-0.0137666036766988,-0.00778778792868894,-0.0322395199938459,0.0220674191668195,-0.0372072730281565,0.0120289965868654,-0.0163161204656137,0.044083388406156,-0.00712368250248165,-0.00418177084877627
"b0464",0.0246507262870134,0.00117907491234559,0.00340424781615684,-0.00124851296299596,0.000680876701107508,-0.00652853591627266,-0.00516885931057911,-0.00795728455035471,-1.6078903143321e-05,-0.0219447669536184,0.0214079395960371,-0.00740416360474769,0.017704968712265,-0.02022029582868,0.0180799413609995,0.00912345340523023,0.0214888047877162,-0.000389562394120437
"b0466",-0.0133254656330508,0.012933721820532,-0.00188960825086006,0.00677811094555933,-0.00531611481819537,-0.0122890865382612,0.0191655127369494,-0.00519540353663772,0.0420017234026056,0.00469624527074039,-0.0162762833368441,-0.00913274470547446,-0.00380822522780225,0.00518604156226334,0.0333318154257479,-0.0557114294101793,-0.00525718526330791,0.0048011168690468
"b0468",0.0260288236637454,0.00621081607815433,-0.00590498072486844,-0.0125133283320661,0.0143524222068339,0.00495150658723462,0.00577108313261364,0.0011280494061147,0.00976107938727086,0.0114524475640485,-0.00520392516857094,0.0101043894063511,-0.00661189161683944,0.0015269751766789,0.0018686880520172,0.00831561536747506,0.000534944092716521,-8.92487252402524e-05
"b0477",0.0147687210813369,-0.0259735776165816,-0.0137632437068087,-0.0171635080549612,0.001762802923522,0.00496177900105868,0.00430418655234111,0.00446727459498913,-0.0117728979305598,-0.0143978046095133,-0.0045478253387451,0.00362462402533271,0.00730041632093511,-0.00360555132651145,0.00146572444507084,-0.000990530722688527,0.00857492317038961,-0.002153515638031
"b0542",0.0198386421644005,-0.00733825309896958,-0.0234916997807918,0.0279896335323331,-0.0062450126301366,0.00444820649246829,-0.0104256079107484,0.0151745255976932,-0.000784352905978823,0.00445147264917704,-0.00291521546637734,-0.0122480940593742,-0.0113839573354794,0.0174843950754433,-0.00860536083432124,-0.00599731581036858,0.0125859768993409,-0.000742327659491106
"b0541",0.00943141235705905,-0.00642427019830009,-0.0158185908921742,0.00419586137179979,-0.0336710192106056,0.0241531325278543,0.00184634041438414,-0.0284927570222172,-0.0111232740471938,-0.0267228819884271,-0.00732709913254632,0.025540541496155,0.0108677440223115,0.0472755356176822,-0.00913635402414829,0.0123939461428569,-0.0245816118169724,-0.00443119717350706
"b0569",-0.015941161114093,-0.0150086960202507,-0.0195029300761207,-0.0219659777528297,0.003441159812607,0.0168268633733188,0.00510430541159023,0.0333888154860309,-0.00322171738015664,0.00178232680267568,-0.0110439932534591,0.00648318280390988,0.0292980522579431,0.0042509678525594,-0.00674415108904279,0.0120855447258122,0.00272380346765849,-0.0013008863121969
"b0581",-0.00837298420357038,0.024270146439562,0.017445549147731,0.010899745003693,0.0325015556253443,-0.0131767478006725,-0.0241657803995381,0.000221834141421666,-0.00140391678225072,0.0153929091508061,-0.00446128878905754,-0.00418204083474022,0.0124354738729669,-0.00226641891724893,0.000504835491365194,0.00153535444564171,-0.000634884500899066,-0.00159650379663664
"b0661",-0.0110501651324532,-0.0294999791104085,-0.00770142716768696,-0.00864379867917989,-0.00874582711310457,0.0127236586649404,0.00650008635528939,-0.00248737141000975,-0.00350217325385235,-0.0116243364683956,0.0112325594964652,-0.0119320162720181,-0.00154889605691003,-0.013015971224294,-0.00924198760331556,0.00749937785264815,0.00518366247650736,-0.00234641568310641
"b0676",-0.00469237278216142,-0.0237583600247977,-0.00854134143587373,-0.027506038313947,0.027534472352316,0.00399265886994924,-0.0179398076681089,0.0220048070647368,0.0165693793878126,0.00372892468577602,-0.00021094676935084,0.00529419288337467,0.00868399348304442,0.00512730551269424,-0.0138683049342511,-0.00109129934165777,-0.0281244744540814,-0.00139458474543259
"b0683",-0.014528561063245,-0.0177392042104317,-0.00271009852467366,0.0275307203553965,-0.0230611566370529,0.00923759368640307,-0.00319601018176142,-0.0394811603318822,-0.0158863491609917,-0.00163081106716934,0.00063531959269488,0.00678481179697819,0.00382008719492452,0.0104761535180812,0.00486488111368921,-0.00641709766582724,-0.0100945273785991,-3.5748185897639e-05
"b0688",-0.0265004142274772,-0.00369476460588255,0.00880258574245774,-0.00258536445921377,0.0105750720333005,0.000851758580495692,0.014036156466007,0.000677633042900415,-0.00860447023686894,-0.00163901187563676,0.00109109859707051,-0.0137348339774197,-0.00263992728265521,-0.000686805952306227,0.00422190336724348,0.00940320215937964,0.0142905071053732,-0.00191196180699357
"b4590",0.00177101569404065,-0.00946530251212085,0.0251270850769582,-0.0449972534604993,0.00278008238715056,0.00077826334446168,0.0181264334899581,-0.0128460431725713,0.00254580149875099,-0.0219989923780816,0.000507602181156772,-0.0293496819708895,0.0277239738016729,-0.00927425486978381,0.00318457451401757,-0.0130015947194931,-0.0165283950325914,-0.000572042918456558
"b0700",-0.0190501253877387,-0.00353983613340404,-0.0246164907315938,0.0131008191246977,0.00689325119609062,0.0200429469702485,-0.00977787417300945,0.0141428394473262,0.0192236145200665,-0.0079030279335538,0.00456187984934914,-0.0268418640936563,-0.0106455807435175,0.0139593022125994,-0.0227331247575658,0.0167625286588673,0.0018276135977899,-0.00265296446753634
"b0718",-0.00320109441718142,0.0133380560760733,-0.00691614499149835,0.00914610569797982,-0.00930996378186566,0.0120946544776439,-0.00245673964959667,0.0374902476570909,-0.0150680600955595,-0.0431855525130272,-0.0190625582816474,0.0224155009671861,0.00179977501721266,-0.0389448313384803,0.0331623740007032,0.0363833810573946,-0.00943201914008137,-0.000631550142043394
"b0757",-0.0266076818562242,0.00295570284439876,0.00166097351206211,0.0118922762418537,0.00528017715605609,0.00436048794726971,0.0115573196505287,-0.0106521708773633,0.00211073760372947,-0.00616964233752138,-0.00742974159566001,-0.00252896527986881,-0.00647230867555763,0.0177033938332986,0.00483749185243014,-0.00722224479275658,0.00805182705679671,-0.00102210513310164
"b0761",-0.0250750995068755,-0.0036552206479177,-0.00789508274589911,0.0118493982734807,-0.00694765753657288,0.00289909871262329,-0.0170020407871049,-0.00310527277378768,0.0044349140771466,-0.00399270945017268,-0.00836851391909157,0.00314657328980835,0.0317613838194196,-0.00734110321217186,-0.00722416731586605,0.00411661003588563,0.00862773297360221,-0.00148432264866296
"b0775",-0.0263857189334374,-0.00302779954367806,-0.00024003420325662,0.00176018582600127,0.00168834234619319,2.53854995774338e-05,-0.00619958178225085,-0.0154953270909851,-0.00501432935732511,-0.022093163526674,0.00123763903784286,-0.00620979674927088,-0.00833474158828002,-0.016994119741676,-0.00904503808591038,-0.00821647467443678,0.00304000931969918,0.000727657661716948
"b0793",0.00507180990627312,-0.0155954716453013,-0.0154202815860871,-0.0302845368050584,0.0158039930358633,0.0228653066277758,0.0194149812145585,-0.0200073270842232,0.00913556232635335,0.0114890695286806,0.000119208642295834,0.0196453819700176,0.0296046324664201,0.00946553459385385,0.0108861991186279,0.0352268697328208,0.0270026523920044,-0.00210316233600178
"b0852",-0.0204148476805752,0.0162927203013281,0.00508470257635533,-0.00713232889087478,0.00879798780516637,0.0100019381477119,0.0067630470965524,-0.0103351916594825,-0.00377970465964379,-0.0173209998554462,0.0183711762171051,0.00275373270213841,-0.0246893162101739,-0.0269039744775654,-0.000693922012845503,0.0186277561079215,-0.000776253459139198,0.000903018190990639
"b0857",0.0251493246930567,0.0125375475954947,0.00714179628403971,-0.00248629206673059,0.00943940940017463,0.00225172631978514,0.00114083408400905,-0.00324182156373492,0.0067799431718732,-0.00530173180222476,-0.00160737621556401,-0.00498676595214797,-0.0147488774272064,0.0015186893156003,0.0170052548451625,0.000689902594142215,-0.00202002004236035,0.000108913186158055
"b0860",-0.0206973263216829,-0.0105057838743526,-0.0202636364812672,-0.0309455367253114,-0.0109214965889654,0.0049217241599873,0.00476571369364481,-0.00198590211536737,0.00449457379577525,-0.0018235485638552,-0.00207375662389532,0.0123556629482818,0.000822109015310117,0.00084565405492743,0.00159710733780207,0.00386379765453563,-0.00413388845913773,-0.000924385527913533
"b0865",0.00959250313892221,0.00530317076670532,0.0412825341367348,0.0188575706504645,-0.00399467197609296,0.0111533753960099,0.00432296610050078,-0.0288258151394188,-0.0230397712536784,0.00366185402192079,-0.0157266903341644,0.00174509066315166,0.00859082338966743,0.00466217105983494,-0.00944257852186388,-0.00402664247729372,0.00491379082956649,-0.00163785906148975
"b0895",-0.0240321849580476,-0.00838136667427746,-0.0074972079812048,-0.00569402645995547,0.00657862149901719,-0.00165907407515025,-0.0271885576112524,-0.00339688696915994,-0.0192091590692294,-0.00984647644244059,-0.000706907801475897,-0.0161441492898118,0.0103483770183036,0.00665252287259881,-0.00900878715723307,0.00850163748623113,0.00985356773817169,-0.000891953697540812
"b0904",-0.0256993557562431,-0.00417085551488326,-0.0156742214068699,0.00578775446791261,0.00061587067121323,0.0027174699163007,-0.0060486630664023,-0.00883927223416595,0.00853235901600617,-0.0162613632795724,-0.0117514105299743,-0.00368383236478033,0.00515322679330534,0.0117864580171896,-0.00170258363201262,0.000871140738744932,-0.00436708901453139,-0.00121861115203933
"b0936",-0.00828657690751942,0.0231768818573996,-0.00630709506613368,-0.0251846030677892,0.00145858837374345,-0.00132502869523816,-0.00637946625068195,-0.0154399719686599,0.00839336027274356,-0.00608577364264666,-0.0151094162992393,0.00237599948268734,0.0173565313754721,-0.0275825462320614,-0.0239264807464181,0.0228230588070553,0.0350833115223679,0.000896699460950726
"b0963",0.0135718683230521,-0.021750040187358,0.0210033387475397,0.00506834815507422,0.00304203028234479,-0.00185562534092782,-0.00409559734616489,0.00132447932760675,0.00208238809925032,0.0274276459366748,0.0265157394790216,-0.00712747507455356,-0.00755946918844415,0.0181545322157569,0.0123407578019428,-0.0211524971684282,-0.00650565911244053,0.00312375435628688
"b4517",-0.0100079853488405,-0.0111741971087825,0.00892748506649578,0.0138557960385134,0.0230283818726874,0.0317638075402819,-0.0247858025397955,-0.0293863603201863,0.0222078336119168,-0.0246292573280909,0.000742427209632193,-0.0175649717441798,-0.0245912077823022,-0.0181072596087507,0.0160387885657299,0.00123092252684352,-0.0316772435368271,0.0033611232263121
"b1001",0.0139092695526678,-0.0153903130467257,-0.0229989508997434,0.0269617988470544,0.000268043594565703,-0.00957520341882718,0.0196029247741117,-0.0248811748255816,0.00272504344703851,0.0213486210439294,-0.0154596178696594,0.00252322677340531,0.010457053377146,-0.000284652514309451,-0.0173149640199074,0.00842131342706173,-0.008839135413251,-0.00184774404777916
"b1011",0.00830454528442537,0.000274075115734811,-0.000538945497228354,0.0377216343430674,-0.0402600797469461,-0.00619208416315604,0.0181910893752277,0.0094127704725893,0.0290598314030083,0.00477236986222326,-0.00624732818238676,-0.0248232320447744,-0.00865345636790902,-0.0407701137038003,-0.00376984439476486,0.00356057381408528,0.00246578365821713,0.00376598083434303
"b1036",0.0240409677433496,0.00726735767234081,0.0211078458086285,-0.00230181595207908,0.0125221831278701,0.00552291527823023,-0.00975574355977699,0.00904149075895655,-0.00769778579868639,-0.00340662931974096,0.00365901118415681,0.010141066492564,-0.00189299555527702,0.0119924368882523,0.00358561759143683,-0.00765945133008982,0.00622528965741027,-0.000579283261399313
"b1055",0.0220048756586311,-0.00554190764887433,-0.0194163476888074,-0.0257714017985054,-0.000587782515006343,-0.0101238753597302,0.0257475207500017,0.00454298127003475,-0.0016122277824954,0.00228234834670535,-0.00128962226739792,0.00413172819910641,0.00555724546524122,-0.00281441260020804,0.00445347188631444,0.00313019560488361,-0.0113355142516894,-0.00288955510666254
"b1077",0.00584457327220521,0.0328025442171458,0.000621830725092215,-0.00619969710529838,-0.0124958597058214,0.000302305731681092,0.0150733945420561,-0.00507773627996555,0.00911742033855831,-0.00400996482851249,-0.000439863764450924,0.00174878689728666,-0.000488086325499952,0.00769459805321819,-0.000796821596875097,0.00571901245050452,0.00616968386965789,-0.00060827652835334
"b1103",0.0210589051180512,-0.0166337090953839,0.0100124106796304,0.0176501008162182,0.00834033918765685,-0.00806239454904429,0.00775549527502075,0.00208724778014318,-0.01327082365241,0.00916133800993021,-0.00416394354186804,0.0137158148848944,-0.00732665076790523,-0.00256127650581703,-0.0201118996081402,-0.0125463691493163,-0.00728215104618717,-0.00190975713566232
"b1107",-0.0248873547520462,-0.00915581530169085,0.00185030069238151,-0.00128681627832522,0.0177671976696393,-0.01051446275829,-0.00284194787892511,-0.00289384863439413,-0.0141520310641902,-0.000130360672751684,-0.00812065041533029,0.0154097625554817,-0.00716646436137402,0.000489028918962321,0.0162987346619016,-0.0145058662012498,0.006025212933031,0.000728772445734058
"b1113",0.0203020978493102,0.0138120863481986,-0.00715526161222933,-0.0206824176584792,0.00393958660637277,-0.0330703723296583,0.00846772903872178,-0.00969143849906112,-0.0105167529585754,0.00472831074220694,-0.00989240667642985,0.000924804400027155,0.0147486909222344,-0.0155730024616109,-0.00172927195456378,-0.00256006979348715,-0.00158187590214624,0.000144595151106315
"b1149",0.0107666355278255,-0.0141287457585251,0.0034825335991687,-0.0203936587132761,0.00696911389138234,0.0178470760266042,-0.0143637193625727,0.00732197165125272,-0.0551874829237781,0.00936524518940203,-0.0134110490616199,0.0093413728841117,0.0164105202623103,0.0400462799155205,0.00623857425129238,-0.000258359801402881,0.0061996768735419,-0.00461998343139622
"b1205",0.0201561831019954,0.00571459755891135,0.0313510345164353,-0.00976243258601755,0.0128386753390277,-0.00934626381565583,-0.0206015277921995,0.000459053272761116,-0.00266315532850005,-0.00755209729159682,-0.00291521379319332,0.0137394643129119,0.000517847763651268,0.00315955711663569,-0.000451815927486859,-0.00203574573108266,-0.00626992940127573,-0.00211302937316666
"b1209",-0.0226797242733387,-0.0134777182676273,-0.0202870223524307,-0.00162020016950422,0.0123016949790075,0.00308486296773882,-0.000306691938465722,-0.00624165625843162,-0.00575676313592158,0.00476598038131612,0.00343177339701786,0.00796156306055596,0.00529726775791214,0.0144438420453479,-0.000117273530777558,0.00537600354001373,0.0115484633134436,0.000110146568437756
"b1214",-0.00822642037995084,-0.0289714890718944,-0.0111120250743887,-0.00353908432000757,-0.00627836851639326,-0.0207859302835296,-0.0142560724258357,0.0108156808789832,-0.0155457388558702,-0.00508511643203547,-0.000782790554572892,-0.0179191780847357,-0.00758992334302987,0.000256408540024315,0.00957111085344216,-0.0152523046791666,-0.00419514417475764,0.000825957899872599
"b1245",-0.0253971805815026,-0.0113108492360272,-0.00333169547352334,-0.00945057903665626,0.0114528307800162,0.00761224345026125,-0.000556438708798078,0.00289923906071679,0.0048757930627955,0.0136057792818759,0.0031313113015524,0.0126774458784511,-0.0075998499479187,-0.00144157552011982,0.000225104227257601,0.00547735978856469,-0.00384205759195571,0.000275937876153787
"b1247",-0.0144374875954461,-0.0237829385909601,-0.00210388334785704,-0.00661499920681167,0.0204691211860823,0.00199428698635336,0.00681229982522247,0.0253821945840457,0.000161970846986145,0.0188166254615737,-0.00436817316182997,0.0273073442917037,-0.00320142195132384,-0.0110193580429783,0.00793228425598863,-0.00352173929777905,0.00701690177789548,0.000481643343050561
"b1267",0.00826354077169908,0.00148402894173784,0.00483461556802996,-0.0342944428755554,0.00874336987788632,9.40631589923595e-05,-0.0446618410685634,0.0300902231299394,-0.00774653255801251,0.000946415450116423,0.00564615620514074,0.0507791307172811,0.0218975151075893,-0.0129575706602567,-0.00891432183941667,0.00826322919233522,-0.00561356231205583,-0.00369302122846808
"b4672",-0.00687248809529779,-0.00383862249649716,-0.00615699719258918,0.0251043049184303,-0.01062779448636,0.0045840804144034,-0.0666363766209312,-0.00471816553904867,-0.0223738534149944,0.0126234974923274,0.0123959533038602,-0.00867874780876786,-0.0292910408475699,0.00702326104217526,0.00411756256791698,-0.0193411496245093,0.0222500274074972,0.0020193070761446
"b4526",0.00863190594416907,0.0128755285861271,-0.0141648215063542,-0.00305020488643396,0.0165160736812835,0.00954670255663925,0.00913835386417665,0.0350833905601756,-0.0305335933874945,0.00856993048028316,-0.0216131137431096,0.029670092899365,0.000899827560188609,-0.010705103436872,0.034744332148759,0.0237419126773267,0.0393321463188508,0.00183175039067879
"b1366",-0.00169076870935321,0.00470432810550099,-0.0290230863538849,-0.0191951185303595,0.0136080219078055,-0.00403830944914246,0.0406210626404454,0.0310333474697277,-0.014776231351654,0.00124347527158482,-0.026530269037863,-0.00341546964154852,-0.0329142003500276,0.0114575580792571,0.0286257449923034,-0.00643486188006258,-0.0141686227471963,-0.00193388312697178
"b4428",-0.000427988135508583,0.0321456831036901,0.0123731530199031,0.000801983250941433,0.00190065997329012,-0.00505946244441095,-0.0119790358752707,-0.00310671951158933,0.00230319999889466,0.0107459371794819,0.0186705012418828,-0.00331671803159737,-0.016296538315503,-0.00787568836792317,-0.00807933798561028,-0.00889889128106093,-0.00433472412953444,0.00229354099431789
