"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"b0062",0,NA,NA,NA,NA,NA
"b0063",0,NA,NA,NA,NA,NA
"b0064",542.048381990131,-0.27967557938178,0.101657342391199,-2.75115965854714,0.00593846921415776,0.030211988915598
"b0065",500.988945879675,-0.274645759190724,0.182016988673416,-1.50890178544546,0.131323883507078,0.306804626455759
"b0066",39.9553210687882,-0.395298706618078,0.170243660476622,-2.32195845361514,0.0202351728304123,0.0774037245895624
"b0067",84.1503703850235,-0.665396518012863,0.125958709113218,-5.28265590126659,1.27324403123102e-07,2.54526378935509e-06
"b0068",168.673228628043,-0.377744083430635,0.112720309736361,-3.35116257499765,0.000804730432834302,0.00571001559680039
"b0069",444.765851115671,0.0468977472374849,0.0598377095809457,0.78374903661785,0.433187383019626,0.65564935952433
"b4662",189.281898652971,-0.168398033150449,0.206663460934785,-0.814841832168817,0.415162852395849,0.638888090585564
"b0070",433.528683418431,-0.202795243030123,0.0952496092974741,-2.12909264957479,0.0332465957901865,0.113777238926416
"b0071",1481.73715897343,0.562248619235656,0.057592699162294,9.76249815365071,1.63087511192865e-22,1.83275100416199e-20
"b0072",3305.18640888616,0.602446512866077,0.0840550315011167,7.16728674187783,7.64986988637379e-13,3.57395044803845e-11
"b0073",2715.81879127824,0.745604769652121,0.120898398549065,6.16720137404904,6.95092146440027e-10,1.95283320601191e-08
"b0074",3824.67925853814,1.3474552832187,0.357168578401685,3.77260309193074,0.000161553179207193,0.00144459810568496
"b0075",67.5787075705346,0.708757963344058,0.236087603799706,3.00209732293001,0.00268126440372323,0.0156363217260606
"b0076",87.7963052734309,-0.0992175859822856,0.128214002342476,-0.773843606545116,0.439023281776319,0.659724902647609
"b4726",0,NA,NA,NA,NA,NA
"b0077",1866.08486722692,-0.0820353653792247,0.0577371896399972,-1.42084098465359,0.155362992815201,0.34731146458366
"b0078",781.565837427355,-0.0920528406047178,0.0987360832678425,-0.932312054094803,0.35117527997652,0.584542359544584
"b0080",2115.58669182144,0.0819531242906822,0.0628120887280423,1.30473489976611,0.191983133309863,0.400133267319504
"b0081",1551.24331167722,-0.0697909919905517,0.0840751618326114,-0.830102380647229,0.406480901227498,0.632540264709557
"b0082",1520.19119300816,-0.0768725713669642,0.0687801694604757,-1.1176560332719,0.263713927415834,0.487560031211666
"b0083",472.237888666037,-0.128471651645979,0.0892000356306866,-1.44026457767223,0.149792559030528,0.338016262040382
"b0084",1373.90195597457,0.0459015700086125,0.0902714409334529,0.50848385196876,0.61111406083889,0.792580244843451
"b0085",1426.5279050178,0.0528609412687534,0.0443185953113492,1.19274857195703,0.232967856739517,0.45435943312
"b0086",1328.84245492249,0.0530360675186239,0.12189970910475,0.435079524866212,0.663504704848021,0.828484253080502
"b0087",1145.43162391274,0.00611811270387238,0.108471875257738,0.0564027559156258,0.955020961549108,0.980488187190418
"b0088",1338.37956816176,-0.0303542074449129,0.0511823894824737,-0.593059600222593,0.553141266239367,0.74822106288361
"b0089",1267.29388421252,-0.163848154041483,0.0724958663630089,-2.26010339984138,0.0238148341931298,0.0880979364546562
"b0090",1315.75807133337,-0.213181691696719,0.0526468241135675,-4.04927923547397,5.13756157586569e-05,0.000531475896401093
"b0091",1833.93837054996,-0.0252508453628045,0.0364884280521225,-0.692023381405591,0.488922645707505,0.698125123918889
"b0092",1732.09728793997,-0.10645486521013,0.0538138784586315,-1.97820466131176,0.0479056230979509,0.148650433463642
"b0093",1459.51145211789,-0.197421103877716,0.0544701642358219,-3.62438973055057,0.000289644563375133,0.0023660944882393
"b0094",1959.73753752672,-0.177380282683189,0.0649376818260236,-2.73154627167649,0.00630378883546675,0.0316559830650613
"b0095",4212.07455871299,-0.220266973653848,0.123927948065992,-1.77737933284069,0.0755058488249139,0.205871029123929
"b0096",20939.5652356846,-0.0778818121505946,0.0572150759748332,-1.36121137346478,0.173446900958464,0.375247952198229
"b0097",2436.18614437643,-0.0211253151535739,0.0474634463816374,-0.445085992780895,0.656257610989601,0.823888631188031
"b0098",5117.88930884251,-0.00965448703194322,0.0632820508255013,-0.152562802658928,0.878743060704655,0.950029549248559
"b0099",130.724505727203,-0.0123001353233733,0.109089124035826,-0.112753085443548,0.910226313456588,0.962371229474714
"b0101",224.13121369947,-0.030764552478498,0.163473268759163,-0.188193168901649,0.850725227244083,0.936836546270532
"b0102",860.96698625075,-0.048813614733299,0.0709659670148539,-0.687845410787988,0.491550136084271,0.700193719026515
"b0103",599.998323970534,0.0017937654174955,0.054894582559308,0.032676547190381,0.973932526532379,0.986266791359384
"b4727",0,NA,NA,NA,NA,NA
"b0104",710.543320987033,0.0948995999471479,0.0798994788639999,1.1877374082587,0.234936880877968,0.456100606723017
"b0106",101.368743422872,-0.0587580543653349,0.122372014308462,-0.480159247989693,0.631114161679757,0.80818376478732
"b0107",241.789933343554,0.0513155906328798,0.0972270377468801,0.527791361560087,0.597644153473244,0.781202260340066
"b0108",4.51305159390483,0.069383852037114,0.516820827202996,0.134251269269885,0.89320388579946,0.954302961730602
"b0109",898.73602427628,-0.0071018276682401,0.0805660401250871,-0.0881491464296096,0.929758135171895,0.970503586625361
"b0110",634.777348564242,-0.113620448409394,0.102898164452824,-1.1042028690559,0.269505145383163,0.493875008595502
"b0111",537.778383317968,0.0237710692894606,0.138744938751801,0.171329271563443,0.863964865356707,0.943621200460517
"b0112",600.991205408951,0.650283799026977,0.0640172085656294,10.1579530503945,3.05421228841275e-24,4.0965853855549e-22
"b0113",3817.61423781111,0.390570592139317,0.133627959859155,2.92282088681876,0.00346875992419947,0.0193339192557928
"b0114",32704.4557121294,0.276227898523954,0.0937445961650616,2.94660076232643,0.00321287722754527,0.0182131700975357
"b0115",14492.297291122,0.197364205283994,0.120055024329865,1.64394790126994,0.100186964404697,0.250982437106478
"b0116",25499.8349874504,0.13745892640707,0.1220571295584,1.12618514710606,0.260087159051058,0.483866848919149
"b0117",276.726046178844,-0.168506290811336,0.090953844970964,-1.8526571456669,0.0639315160583141,0.181763014783953
"b0118",65224.1857280388,-0.196819752829094,0.0691186433146952,-2.84756389000547,0.00440552502119469,0.0236975071644599
"b0119",521.426078504895,0.16454613173203,0.13386277875447,1.2292149712045,0.218991217183223,0.436094579045902
"b0120",2547.35272218607,0.572840758437502,0.115786262498703,4.94739830162424,7.52119762745924e-07,1.24594182211058e-05
"b0121",2501.71323527938,0.354810013345603,0.101118303557233,3.50886042253251,0.000450031012495353,0.00346523879621421
"b0122",748.294593046837,0.160777000867546,0.0997257734407981,1.61219106476011,0.106920369047291,0.263686177045454
"b0123",944.498408163564,-0.432797189865009,0.0572268629834444,-7.56283268559061,3.94384769421244e-14,2.18646916167138e-12
"b0124",1384.97131311072,0.0859504435802815,0.0650309591784132,1.32168500459105,0.186273064071831,0.39335876100085
"b0125",1459.01466844144,0.163767462119501,0.0979564225735556,1.67183996533283,0.0945558836638178,0.240586124058334
"b0126",3667.05490627122,0.0551419755506279,0.0693979857667047,0.794576023229245,0.426860170155976,0.650912149145609
"b0127",1372.99554836469,0.293905081612334,0.109213832407182,2.69109759390704,0.00712173577134955,0.0347560766869383
"b0128",1144.2770193742,0.200644280375145,0.081352447482514,2.46635825453527,0.0136494739592733,0.0567545127226583
"b0129",336.352028877339,-0.0100639176452872,0.211791921826543,-0.0475179485529647,0.962100425616644,0.982702821071031
"b0130",368.842736075395,0.0876017299052778,0.0654652660638104,1.33814059229348,0.180850610553888,0.386819361462483
"b0131",1641.63730866974,0.154969525540386,0.044227013618155,3.50395635749576,0.00045840047617887,0.00351018265184483
"b0132",160.997594694059,-0.041770292012832,0.122845260615068,-0.340023634641616,0.733838729357708,0.870211853662235
"b0133",3684.64513382654,-0.0548716443491214,0.0649194649538001,-0.845226379918116,0.397984456276168,0.62469587361129
"b0134",3262.74973399024,-0.0769268976971437,0.102154655973963,-0.753043480629515,0.451423786130726,0.668727538338332
"b0135",19.0559175246023,-0.113014109110231,0.227713545742297,-0.496299457029792,0.619683149318694,0.799454711407735
"b0136",10.0150110954361,0.6004141022974,0.336262397040235,1.78555231742299,0.0741717732402178,0.202898837587385
"b0137",9.96320166502096,0.572040410900938,0.356115520427813,1.60633383856375,0.108200579200732,0.266084125931921
"b0138",12.6600454091214,0.5642485562545,0.291746292224638,1.93403848238127,0.0531083965771352,0.159667840894164
"b0139",37.1782587514489,-0.143413517670758,0.181496566803076,-0.790172068799304,0.429427285677975,0.652855083674231
"b0140",4.11552027299275,0.169717668421611,0.481256892516158,0.352655039461929,0.724347069648902,0.86422815368727
"b0141",3.09771104895405,-0.731803198357054,0.579740495167454,-1.26229443079645,0.206842859942511,NA
"b0142",236.607369953072,0.0410323271896114,0.200102902159876,0.205056132353482,0.837528269410556,0.930030975425664
"b0143",3605.35047493429,0.0389110383746224,0.0948649019081096,0.410173178825541,0.681678914420159,0.840544792352729
"b0144",210.240235259857,-0.137692245568842,0.0782482552533317,-1.75968454661459,0.078461307404834,0.211816896244483
"b0145",4472.81952462127,0.0813413424706976,0.0986139527255782,0.824846182741031,0.409458923385622,0.635336256396663
"b0146",847.555713049766,-0.15991600335257,0.186288787662383,-0.858430640723214,0.39065471429956,0.618090678104098
"b0147",131.658694715874,0.235765794044462,0.134734198949497,1.74985857994996,0.0801427194329435,0.214850694650019
"b0148",1172.72345608829,0.0503594680430447,0.0581516895795526,0.866001803338009,0.386489172857405,0.614305038509591
"b0149",1613.52182298864,0.0678355844843554,0.0686104985560671,0.988705605001857,0.322807199684859,0.55555974184174
"b0150",0.661252011969119,2.11518752892521,1.66765629842215,1.26835939211605,0.204669636251964,NA
"b0151",7.13973602088732,-0.108901993406053,0.393249747211131,-0.276928323993517,0.781835143389721,0.901069288873047
"b0152",33.4359879346097,-0.264213248727789,0.179940725356588,-1.46833490975541,0.142013272723262,0.325160345805794
"b0153",48.531240031924,-0.312257455581641,0.147054927754802,-2.12340694969634,0.0337197653458895,0.115017870638399
"b0154",2850.12809168232,0.486285694648447,0.0735007173942191,6.61606732408157,3.68880423388206e-11,1.27817066704014e-09
"b0155",744.768155013734,-0.0413856676451382,0.0962478205072107,-0.429990699291083,0.667202406793096,0.830868158072553
"b4728",5.25764011111532,0.282528873635399,0.677123067939807,0.417248927133752,0.676496341132934,0.836915140265023
"b0156",1299.7809808532,0.388248612988861,0.199777638086919,1.94340375983393,0.0519673933513013,0.157378311401829
"b0157",199.922853805576,-0.281332375302448,0.0921478492054891,-3.05305417031578,0.00226525042632672,0.0136308412050166
"b0158",414.210799527655,0.141698856489364,0.121809713632123,1.1632804335893,0.244715741621639,0.466114545883085
"b0159",2553.38329473802,0.340801685282206,0.0379659538102818,8.97650792563289,2.79496666545898e-19,2.37172885611805e-17
"b0160",564.75339138373,-0.00725438768919484,0.0496245808982856,-0.146185369385063,0.883775055021357,0.951757751561461
"b0161",1579.3925128148,-0.621902661312116,0.0586225702039179,-10.6085874288493,2.71827453678644e-26,4.18614278665112e-24
"b0162",274.223725620973,-0.394736126995458,0.111735266920411,-3.53278009598017,0.000411214365066861,0.00324445793159014
"b0163",1778.5346073204,0.194311231383826,0.094214064729391,2.06244398797506,0.0391654850439612,0.12830979327251
"b0164",115.695683572491,-0.0394293727641299,0.0988888904729187,-0.398723987857138,0.690096590754792,0.843953080500839
"b0166",2445.7296744178,0.0650528249697639,0.0520593682913366,1.24958921141173,0.211449646182874,0.425972688385847
"b0167",1363.17101290893,0.279410156111446,0.10488483000479,2.66397110143273,0.00772241964867907,0.0371211802302978
"b0168",2934.16176558275,0.336391223878717,0.0938525730940236,3.58425147855789,0.000338046264375249,0.00272931333450929
"b0169",19275.4062260507,-0.208955242971584,0.0445264419210282,-4.69283495281714,2.69444866498605e-06,3.9036646512237e-05
"b0170",6132.73773008011,-0.0233076827501723,0.0795804451927356,-0.292882035200023,0.769612320873846,0.896120982972123
"b0171",1487.04163915586,-0.1568038532107,0.0450123865083254,-3.48357119837888,0.000494771500572701,0.00375412390398046
"b0172",2907.92826502543,0.000736464603636773,0.0546283905792019,0.0134813527513505,0.989243762600697,0.993514953140879
"b0173",660.503961032812,0.0784808185453349,0.0667137501759973,1.17638145567136,0.239442478749123,0.460382316398734
"b0174",2365.9357487228,-0.190174748815129,0.047494858077641,-4.00411237158022,6.22507711933368e-05,0.000622432298290373
"b0175",1622.74261036542,-0.0715149867499382,0.127227385600255,-0.562103720142742,0.57404535386683,0.766449422204272
"b0176",3487.86793669871,-0.17574500181289,0.0940021269412653,-1.86958537568729,0.0615414176624827,0.17720859739654
"b0177",8287.90694424308,-0.0246349807434037,0.0316446619309346,-0.778487720841205,0.43628154276039,0.657220626066639
"b0178",3304.40924382672,-0.204726448656859,0.0491897869625925,-4.16197063045928,3.15512938018226e-05,0.000344331442593119
"b0179",5449.96972913539,-0.0306883625951017,0.0638845569807998,-0.480372159492708,0.630962787062507,0.80818376478732
"b0180",2895.70690775,0.0558118790585793,0.107936516977518,0.517080600907328,0.605099894918368,0.787851391917181
"b0181",2551.37418442968,0.0810680761895754,0.0476499446549502,1.70132571562501,0.0888818417148708,0.231705766677387
"b0182",2163.2360498224,0.052064858471728,0.0471738239371959,1.10368111224233,0.269731491721201,0.493967971190451
"b0183",669.230298120383,0.128729457038951,0.110816597319564,1.16164419547851,0.245380022069307,0.466756651634907
"b0184",3551.81292725945,-0.0199010071461878,0.0532197202375484,-0.373940469009586,0.708448607062131,0.853834582076621
"b0185",2285.93020270906,0.0122636267490625,0.0580782558734412,0.211156939281825,0.832764810604322,0.928757798878265
"b0186",684.787890185574,-0.20161660279943,0.108388648704433,-1.86012654654661,0.062867624163472,0.179838625205717
"b0187",336.125142208497,-0.0382753449581277,0.0971909214513542,-0.393816051813905,0.693716852514836,0.845887000808413
"b0188",446.922293281574,-0.00397443316878859,0.094071660375843,-0.0422489956370453,0.966300204533412,0.984212236035992
"b0189",548.275937421158,-0.149051435351803,0.205809872027273,-0.724219076002593,0.468931249079978,0.685288031092344
"b4406",546.461162302463,-0.0115275660250559,0.125369210940538,-0.091948939764193,0.926738607813885,0.969858464757263
"b0190",773.563064115973,-0.06553750257412,0.0676927737916995,-0.968160985333359,0.332963976307771,0.567403366183489
"b0191",430.467670864205,-0.207825403085011,0.10212105510365,-2.0350886785695,0.0418419509444409,0.13450164533096
"b0192",756.564921370624,-0.141953012117368,0.0649598865763321,-2.18524107105026,0.0288711755976708,0.102254129586981
"b0193",143.230319192243,-0.159908447801229,0.121599209146879,-1.31504513000637,0.188494735600341,0.395702618956289
"b0194",5263.41909712059,0.224504343502193,0.0533538965816809,4.20783406434979,2.57830078476655e-05,0.000288187490942455
"b0195",555.395861122458,0.191032040959846,0.0790053966784162,2.41796192401164,0.0156077099096606,0.062837005983982
"b0196",1497.13945381353,0.0216189346419935,0.0753993839046696,0.286725613956304,0.774322423581938,0.89852329241475
"b0197",7218.189850741,0.286346787664722,0.0653481454853694,4.38186555315224,1.17667415474871e-05,0.000145181339330716
"b0198",1931.56272828215,0.412858489134375,0.0968862376376262,4.26127073566989,2.03267808938419e-05,0.000234123974949016
"b0199",3317.43788186194,0.595315624032303,0.190435088458983,3.12608158953083,0.00177152395033138,0.011043473141646
"b0200",1071.38546843607,0.10117286055324,0.114423526688648,0.884196314177033,0.376590247694032,0.607403539597745
"b0207",553.735632368043,-0.627637025975555,0.0654473549881638,-9.58995250593493,8.8125569220704e-22,9.16065292049218e-20
"b0208",417.223219535622,0.161245342402542,0.072293847663284,2.23041583225115,0.0257198494682573,0.0934001171083091
"b0209",4954.70082138286,0.00878897654072367,0.0526420088520152,0.166957468614673,0.867403514254853,0.945057634295219
"b0210",746.140756547819,-0.138326069440556,0.0648076577903788,-2.13440932995871,0.0328092885213856,0.112744646009852
"b0211",3242.81354969756,-0.103006080489737,0.0788773801531105,-1.30590139137215,0.191586093380937,0.399555241148873
"b0212",570.156873699816,-0.232757184173518,0.0570355968171454,-4.08091081995217,4.48595656388558e-05,0.000477048782420364
"b0213",505.042042059274,-0.0640865367217283,0.0785860812386274,-0.815494750617847,0.414789168140207,0.638888090585564
"b0214",371.251944512633,0.0976171313879365,0.0909599346362697,1.07318823148112,0.283186669846406,0.509376865767865
"b0215",974.424311748314,0.0405368311203494,0.0755698284232817,0.536415550572571,0.591671386421676,0.777304778749236
"b0217",31.7619425371325,0.301691015248298,0.178706092734274,1.68819658374432,0.091373498800955,0.235251398151313
"b4586",2.36946889372921,0.148903919317183,0.88218003826115,0.168790850913703,0.865961154982809,NA
"b0218",3.92770684358616,-0.0181090216793049,0.594931303105645,-0.0304388449301166,0.975717065423512,0.987112301224079
"b4503",2.62015537033424,-0.338343803942579,0.750123673934707,-0.451050694304616,0.651953012537789,NA
"b0219",731.962463784587,-0.133421454210809,0.0985999586022439,-1.35315933294695,0.176004733970013,0.379775653267936
"b0220",682.783007804866,-0.448306541407933,0.0631551433657148,-7.09849614008329,1.26121709640917e-12,5.63886095362293e-11
"b0221",4925.88268379824,1.25908928028739,0.142572592040121,8.83121546905083,1.03544303776552e-18,7.97291139079453e-17
"b0222",1528.88170196381,0.139439693753494,0.0751593976520441,1.85525294387057,0.0635601144353252,0.181139791516163
"b0223",1078.64198125392,0.0833983094754607,0.0463267928423095,1.80021763559886,0.0718262802263694,0.199634808276233
"b0224",4429.34616724737,0.17617728124134,0.066220917033967,2.66044762187411,0.00780368638170501,0.037468508054422
"b0225",244.565910826938,0.0723866904695951,0.0958624206375011,0.755110187998712,0.450182870731405,0.668206197011251
"b0226",959.978748282948,0.110439775995495,0.181452146177529,0.608644087832627,0.54276037487467,0.740662172211644
"b0227",78.0756865111735,-0.406904464807119,0.134157091964263,-3.03304476006018,0.00242099687722681,0.0142990128061209
"b0228",206.495326472034,-0.113680855977696,0.137832772976498,-0.824773771308222,0.409500040197946,0.635336256396663
"b0229",48.2230314357839,-0.405820410296079,0.149788880192213,-2.70928262348527,0.00674288741851467,0.0335168830528947
"b0230",37.2060045888499,0.0465858519607387,0.189876129655602,0.245348649381238,0.806186485829255,0.913883153783545
"b0231",262.918393871213,0.0306691122453309,0.0957634646519141,0.320259008556223,0.748771994393421,0.882231213569805
"b0232",80.749672145634,0.321077234828309,0.116898896517226,2.74662331633727,0.00602122453809626,0.0305320141822003
"b0233",60.5003406690622,0.315861753817382,0.15453372201068,2.04396651881297,0.0409568548668848,0.132579507778475
"b0234",35.3792169366434,0.651761042293533,0.188288990041933,3.46149311305128,0.000537187864322474,0.00403407208394005
"b0235",5.37526198173524,0.218862484276487,0.464748283353565,0.470926934247509,0.637692913120261,0.811360811736245
"b0236",9.82493733174835,-0.383753826309429,0.331637676156446,-1.1571478571343,0.247211956965574,0.468675737743648
"b0237",7810.96107562605,0.279268043855159,0.0372557759397989,7.49596637864754,6.58116602737802e-14,3.60059057129445e-12
"b0238",1699.44658885543,0.225530300645617,0.155123769502664,1.45387326113,0.145981447301607,0.330965571363185
"b0239",1465.5450002615,0.133518977112407,0.0455725864378923,2.92980907051152,0.00339170331643142,0.01901554818944
"b0240",1700.36724249105,-0.0399592304867578,0.0651445179097852,-0.613393601931247,0.539616115524301,0.738552932307453
"b4710",6.41064987584052,0.801930954532119,0.460826662904981,1.74020085877165,0.0818237548985326,0.218231669575432
"b4709",21.6477507299685,0.012804451786447,0.26633551363884,0.0480763966153243,0.961655357220818,0.982702821071031
"b0241",13.9938197856304,0.0120272594907657,0.260306489414243,0.046204224557867,0.963147475362474,0.98300618619469
"b0242",1859.2935593857,-0.00956144180154127,0.0680033445818775,-0.140602522718998,0.888183955196749,0.952804150079485
"b0243",1508.02663284548,-0.0249771943752866,0.0670123060957676,-0.372725486265039,0.70935276584703,0.854428968827332
"b4626",0.100625348326912,-0.0190669127013383,3.7249321279768,-0.00511872754892167,0.99591586415276,NA
"b0245",5.94102146720495,-0.421067061709749,0.449950200037887,-0.935808144266397,0.349371977490696,0.582341810800248
"b0246",1.51403687703835,1.70112252631056,0.992645560292089,1.71372602100795,0.0865790556436224,NA
"b4504",1.74352712886305,-0.0261789931584132,0.754170661957611,-0.0347122932234728,0.972309158260946,NA
"b0247",4.38957984677742,0.0965428048866923,0.513047867418693,0.188175043729214,0.850739435223432,0.936836546270532
"b0248",1.16174717565616,-0.405168345986738,0.985251491505768,-0.411233425658169,0.680901380688292,NA
"b0249",1.16950597894093,0.922462700485004,1.12944971067077,0.816736408686281,0.414079079914697,NA
"b0250",394.803526814776,-0.186008455457218,0.0776480254384426,-2.39553361990744,0.0165961921608148,0.0655959762401785
"b0251",36.9718288356053,0.163724779977328,0.172756429933511,0.947720325317795,0.343271850823193,0.578065487978942
"b0252",13.0600590713187,0.205256887083175,0.272410331749291,0.753484222735281,0.451158988642376,0.668727538338332
"b0253",276.427862661003,-0.0573383633928867,0.081381443062358,-0.704563119493365,0.481082156688478,0.693226954089333
"b0254",122.567728902891,-0.132692058164276,0.113309485871514,-1.17105869066197,0.241575186879789,0.462462995877607
"b4587",298.010756312888,-0.105087628372999,0.0876121771859375,-1.19946372465979,0.230347681848655,0.452212304592402
"b0256",92.1884110019471,0.0438346494560629,0.179443052322972,0.244281675376134,0.807012674580072,0.914321171908431
